product_id,ingredient_id
P504322,1
P504322,2
P504322,3
P504322,4
P504322,5
P504322,6
P504322,7
P504322,8
P504322,9
P504322,10
P504322,11
P504322,12
P504322,13
P504322,14
P504322,15
P504322,16
P504322,17
P504322,18
P504322,19
P504322,20
P504322,21
P504322,22
P420652,23
P420652,24
P420652,25
P420652,26
P420652,27
P420652,28
P420652,29
P420652,30
P420652,31
P420652,32
P420652,33
P420652,34
P420652,35
P420652,36
P420652,37
P420652,38
P420652,39
P420652,40
P420652,41
P420652,42
P420652,43
P420652,44
P420652,45
P420652,46
P420652,47
P420652,48
P420652,49
P420652,50
P420652,4
P420652,9
P420652,51
P420652,52
P420652,53
P420652,54
P7880,55
P7880,56
P7880,7
P7880,4
P7880,9
P7880,57
P7880,5
P7880,58
P7880,59
P7880,60
P7880,61
P7880,62
P7880,63
P7880,64
P7880,65
P7880,66
P7880,67
P7880,68
P7880,69
P7880,70
P7880,71
P7880,72
P7880,73
P7880,74
P7880,75
P7880,76
P7880,77
P7880,78
P7880,79
P7880,80
P218700,81
P248407,82
P248407,83
P248407,84
P248407,4
P248407,85
P248407,71
P248407,86
P248407,87
P248407,88
P248407,29
P248407,89
P248407,90
P248407,91
P248407,72
P248407,57
P248407,92
P248407,78
P248407,93
P248407,94
P248407,95
P248407,96
P248407,97
P248407,98
P269122,99
P269122,100
P269122,101
P269122,102
P269122,103
P269122,104
P269122,105
P269122,106
P269122,107
P269122,108
P269122,109
P269122,75
P269122,110
P269122,95
P269122,111
P269122,112
P269122,113
P269122,114
P269122,4
P269122,115
P269122,116
P269122,117
P269122,118
P269122,119
P269122,93
P269122,120
P269122,121
P269122,91
P269122,122
P269122,79
P269122,123
P269122,124
P269122,125
P269122,126
P269122,127
P269122,49
P269122,128
P269122,129
P269122,130
P269122,131
P269122,132
P269122,133
P269122,134
P269122,135
P269122,80
P394639,83
P394639,2
P394639,4
P394639,136
P394639,137
P394639,89
P394639,138
P394639,5
P394639,139
P394639,71
P394639,140
P394639,141
P394639,142
P394639,143
P394639,144
P394639,145
P394639,146
P394639,147
P394639,148
P394639,149
P394639,150
P394639,151
P394639,152
P394639,153
P394639,154
P394639,155
P394639,156
P394639,157
P394639,158
P394639,29
P394639,159
P394639,160
P394639,161
P394639,90
P394639,162
P394639,163
P394639,164
P394639,165
P394639,166
P394639,167
P394639,168
P394639,169
P394639,170
P394639,84
P394639,86
P394639,8
P394639,10
P394639,171
P394639,172
P394639,173
P394639,174
P394639,175
P394639,176
P394639,177
P417238,178
P417238,71
P417238,179
P417238,180
P417238,181
P417238,182
P417238,183
P417238,184
P417238,185
P417238,186
P417238,61
P417238,187
P417238,188
P417238,13
P417238,4
